"sizeBB","sizeChips","f","c","rr","eqCall","eqRR","heroAdd","heroContested","villainAdd","finalPot","uncalled","price","raiseEV","rrKind","rrFoldEV","rrCallEV","rrBranchEV","reRaiseTo","additional","callCombos","rrCombos"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
"0","0","0","0","0","0",,"0","0","0","0","0","0","0","","0",,"0",,,"0","0"
